vendor_address_id|vendor_id|vendor_name|address_no|effective_dt|address_01|city|postal|country
VDA-00768|VD-0583|Romero, Lillith|1|2005-03-07 00:00:00|Industriestrasse 1|Volketswil|8604|Switzerland
VDA-00388|VD-0292|Garza, Silas|1|2013-12-13 00:00:00|place du Midi 25|Sion|1950|Switzerland
VDA-00321|VD-0209|Owens, Nero|1|2011-07-15 00:00:00|Kasernenstrasse 4|B??lach|8180|Switzerland
VDA-00303|VD-0188|Delacruz, Yael|1|2007-06-07 00:00:00|Hofackerstrasse 13|Z??rich|8032|Switzerland
VDA-00498|VD-0423|Nichols, Tobias|1|2007-04-10 00:00:00|rue Fritz-Courvoisier 40|La Chaux-de-Fonds|2300|Switzerland
VDA-00741|VD-0520|Cote, Benedict|2|2013-02-24 00:00:00|Auenstrasse 10|D??bendorf|8600|Switzerland
VDA-00161|VD-0006|Pena, Drew|1|2013-02-06 00:00:00|Alte Neeracherstrasse 4|Neerach|8173|Switzerland
VDA-00465|VD-0384|Barnett, Lael|1|2011-03-21 00:00:00|rue des Poteaux 4|Neuch??tel|2000|Switzerland
VDA-00691|VD-0095|Webster, Dawn|2|2016-09-02 00:00:00|Neuweg 4|D??bendorf|8600|Switzerland
VDA-00765|VD-0580|Walker, Claudia|1|2012-06-11 00:00:00|Bahnstrasse 16|Schwerzenbach|8603|Switzerland
VDA-00174|VD-0021|Anderson, Deacon|1|2007-11-12 00:00:00|avenue Centrale 111|Villars-sur-Ollon|1884|Switzerland
VDA-00361|VD-0258|Terry, Lance|1|2010-12-30 00:00:00|M??nchaltorferstrasse 8|Egg b. Z??rich|8132|Switzerland
VDA-00269|VD-0144|Hansen, Sybill|1|2015-09-03 00:00:00|Froschaugasse 7|Z??rich|8001|Switzerland
VDA-00358|VD-0253|Sweeney, Coby|1|2013-04-12 00:00:00|M??rtplatz 15|Effretikon|8307|Switzerland
VDA-00158|VD-0003|Higgins, Orli|1|2009-09-28 00:00:00|Alte D??bendorferstrasse 17|Dietlikon|8305|Switzerland
VDA-00566|VD-0505|Raymond, Vance|1|2013-12-12 00:00:00|Usterstrasse 95|Wetzikon|8620|Switzerland
VDA-00227|VD-0093|Lott, Dale|1|2016-03-07 00:00:00|B??elstrasse 15|Affoltern am Albis|8910|Switzerland
VDA-00776|VD-0574|Tucker, Amos|2|2013-07-20 00:00:00|Schaffhauserstrasse 134|Kloten|8302|Switzerland
VDA-00582|VD-0525|Hoffman, Orla|1|2009-03-16 00:00:00|Wiesenbachstrasse 7|Abtwil|9030|Switzerland
VDA-00139|VD-0410|Progressive Time|1|2011-01-24 00:00:00|rue de la Mor??che 6|Nyon|1260|Switzerland
VDA-00149|VD-0067|Time  Hands|1|2011-10-24 00:00:00|Kornhausplatz 14|Bern|3011|Switzerland
VDA-00338|VD-0226|Anthony, Davis|1|2011-12-20 00:00:00|Landstrasse 37|Andelfingen|8450|Switzerland
VDA-00212|VD-0073|Tucker, Carly|1|2013-08-07 00:00:00|Bimenz??ltenstrasse 34|Kloten|8302|Switzerland
VDA-00428|VD-0338|Harper, Haviva|1|2011-04-04 00:00:00|rue Centrale 7|Chalais|3966|Switzerland
VDA-00523|VD-0454|Frederick, Wallace|1|2015-04-17 00:00:00|Seefeldstrasse 224|Z??rich|8008|Switzerland
VDA-00557|VD-0493|Roth, Kaseem|1|2011-06-29 00:00:00|Theaterstrasse 8|Z??rich|8001|Switzerland
VDA-00519|VD-0448|Schroeder, Jordan|1|2012-08-13 00:00:00|Schwamendingenstrasse 10|Z??rich|8050|Switzerland
VDA-00487|VD-0411|Franco, Gillian|1|2013-07-16 00:00:00|rue du Seyon 10|Neuch??tel|2000|Switzerland
VDA-00769|VD-0584|Ortega, Ivy|1|2007-08-31 00:00:00|Usterstrasse 51|Volketswil|8604|Switzerland
VDA-00500|VD-0425|Madden, Dale|1|2011-10-19 00:00:00|rue Louis Antille 11|Crans-Montana|3963|Switzerland
VDA-00424|VD-0334|White, Laurel|1|2008-04-29 00:00:00|Ruchstuckstrasse 14|Br??ttisellen|8306|Switzerland
VDA-00698|VD-0109|Moody, Amos|2|2009-05-14 00:00:00|Winterthurerstrasse 32|Gutenswil|8605|Switzerland
VDA-00356|VD-0249|Woodard, Madeline|1|2011-02-17 00:00:00|Marktgasse 57|Winterthur|8400|Switzerland
VDA-00245|VD-0115|Fisher, Len|1|2012-08-15 00:00:00|Dorfstrasse 24|Grafstal|8310|Switzerland
VDA-00335|VD-0223|Burt, Shelly|1|2015-08-06 00:00:00|Kugelgasse 4|M??nnedorf|8708|Switzerland
VDA-00642|VD-0389|Gilliam, Chelsea|2|2014-08-10 00:00:00|Zelglistrasse 15|Br??tten|8311|Switzerland
VDA-00302|VD-0187|Bernard, Justin|1|2015-06-01 00:00:00|Hochstrasse 11|Pf??ffikon|8330|Switzerland
VDA-00056|VD-0026|Spare Time|2|2012-10-15 00:00:00|R??tistrasse 3|Wald ZH|8636|Switzerland
VDA-00549|VD-0485|Whitaker, Kylynn|1|2007-02-19 00:00:00|Stiegweg 2|Bassersdorf|8303|Switzerland
VDA-00138|VD-0057|Spacewax|3|2012-12-12 00:00:00|rue de la Gare 28|Morges|1110|Switzerland
VDA-00159|VD-0004|Clayton, Clare|1|2012-03-22 00:00:00|Alte Landstrasse 24|Horgen|8810|Switzerland
VDA-00764|VD-0579|Harper, Clementine|1|2012-11-26 00:00:00|Im Zentrum 18|Volketswil|8604|Switzerland
VDA-00726|VD-0514|Cunningham, Melanie|2|2012-01-19 00:00:00|Dorfstrasse 6|Kyburg|8314|Switzerland
VDA-00002|VD-0526|Zytrex|1|2011-11-14 00:00:00|rue du Rh??ne 8|Gen??ve|1204|Switzerland
VDA-00484|VD-0405|Sherman, Jada|1|2014-09-15 00:00:00|rue du Prado 2|Crans-Montana|3963|Switzerland
VDA-00365|VD-0263|Riggs, Athena|1|2013-07-10 00:00:00|M??llerstrasse 25|Z??rich|8004|Switzerland
VDA-00281|VD-0157|Juarez, Sharon|1|2010-10-04 00:00:00|Gotthardstrasse 35|Thalwil|8800|Switzerland
VDA-00254|VD-0127|Camacho, Molly|1|2014-06-30 00:00:00|Erlenstrasse 32|Br??gg|2555|Switzerland
VDA-00336|VD-0224|Morrison, Brent|1|2012-06-21 00:00:00|Kyburgstrasse 17|Ottikon b. Kemptthal|8307|Switzerland
VDA-00204|VD-0063|Mcleod, Sebastian|1|2016-05-12 00:00:00|Bahnhofstrasse 70|Z??rich|8001|Switzerland
VDA-00550|VD-0486|Knight, Ignatius|1|2011-02-07 00:00:00|Strehlgasse 6|Wangen b. D??bendorf|8602|Switzerland
VDA-00613|VD-0088|Bush, Olivia|2|2005-07-09 00:00:00|Klotenerstrasse 50|Bassersdorf|8303|Switzerland
VDA-00288|VD-0166|Grant, Lucy|1|2016-09-16 00:00:00|Gwattstrasse 11|Pf??ffikon|8808|Switzerland
VDA-00136|VD-0229|Technology Wizard|4|2016-09-25 00:00:00|St??dtchen 3|Uznach|8730|Switzerland
VDA-00271|VD-0146|Foley, Sydney|1|2011-09-22 00:00:00|Gartenstrasse 17|Z??rich|8002|Switzerland
VDA-00390|VD-0294|Alston, Jesse|1|2009-11-16 00:00:00|place Pestalozzi 7|Yverdon-les-Bains|1400|Switzerland
VDA-00047|VD-0068|Furnitech|1|2007-10-25 00:00:00|Marktgasse 34|Altst??tten|9450|Switzerland
VDA-00406|VD-0314|Suarez, Moses|1|2012-10-22 00:00:00|Rikonerstrasse 14|Effretikon|8307|Switzerland
VDA-00104|VD-0432|Beyond Time|2|2007-07-27 00:00:00|Quai L??opold-Robert 2|Neuch??tel|2000|Switzerland
VDA-00414|VD-0323|Morse, Serena|1|2011-05-19 00:00:00|route de Moncor 1|Villars-sur-Gl??ne|1752|Switzerland
VDA-00415|VD-0324|Hardin, Cameron|1|2007-11-06 00:00:00|route de Rossemaison 83|Del??mont|2800|Switzerland
VDA-00121|VD-0406|Pinpoint Matrix Systems|1|2011-10-10 00:00:00|Bahnhofstrasse 48|Z??rich|8001|Switzerland
VDA-00507|VD-0433|Fernandez, Ali|1|2014-04-30 00:00:00|R??tistrasse 4|Wald|8636|Switzerland
VDA-00360|VD-0256|Suarez, Vaughan|1|2007-01-11 00:00:00|Metzggasse 19|Winterthur|8400|Switzerland
VDA-00248|VD-0118|Graves, Carl|1|2009-03-12 00:00:00|Dorfstrasse 4|Bassersdorf|8303|Switzerland
VDA-00630|VD-0280|Clarke, Giselle|2|2014-03-23 00:00:00|Schmiedgasse 2|Volketswil|8604|Switzerland
VDA-00066|VD-0452|Techmania|2|2013-12-23 00:00:00|Voa Selva|Valbella|7077|Switzerland
VDA-00569|VD-0508|Sexton, Echo|1|2005-08-08 00:00:00|via Emilio Bossi 1|Chiasso|6830|Switzerland
VDA-00640|VD-0453|Grant, Freya|2|2013-06-26 00:00:00|Bahnhofstrasse 64|D??bendorf|8600|Switzerland
VDA-00031|VD-0330|Ancestor Dreamtime|1|2008-07-31 00:00:00|avenue de Vaudagne 31|Meyrin|1217|Switzerland
VDA-00725|VD-0465|Atkins, Adrienne|2|2013-10-18 00:00:00|Stationsstrasse 13|N??nikon|8606|Switzerland
VDA-00631|VD-0477|Bush, Brenden|2|2016-01-10 00:00:00|Kempttalstrasse 52|Illnau|8308|Switzerland
VDA-00169|VD-0016|Cunningham, Vance|1|2006-05-08 00:00:00|Asylstrasse 48|M??nnedorf|8708|Switzerland
VDA-00701|VD-0350|Franklin, Jameson|2|2008-07-05 00:00:00|Steinackerstrasse 41|Kloten|8302|Switzerland
VDA-00222|VD-0086|Mcguire, Veronica|1|2014-07-28 00:00:00|Brandbachstrasse 5|Dietlikon|8305|Switzerland
VDA-00450|VD-0363|Frost, Maxwell|1|2014-04-15 00:00:00|rue de l'Eglise 75|Romont|1680|Switzerland
VDA-00173|VD-0020|Blair, Dahlia|1|2013-11-18 00:00:00|av. du G??n??ral-Guisan 15|Vevey|1800|Switzerland
VDA-00653|VD-0230|Berger, Akeem|2|2013-09-16 00:00:00|Oberwilerstrasse 31|Br??tten|8311|Switzerland
VDA-00679|VD-0034|Downs, Len|2|2016-10-02 00:00:00|Greifenseestrasse 2|Schwerzenbach|8603|Switzerland
VDA-00055|VD-0359|Leica Geosystems|1|2015-01-30 00:00:00|Zwingliplatz 2|Z?rich|8001|Switzerland
VDA-00273|VD-0148|Sweet, Kirby|1|2011-09-30 00:00:00|Geerenstrasse 2a|Dielsdorf|8157|Switzerland
VDA-00482|VD-0402|Coleman, Evan|1|2006-02-20 00:00:00|rue du Pont-Mur?? 22|Fribourg|1700|Switzerland
VDA-00664|VD-0466|Rasmussen, Robin|2|2011-04-23 00:00:00|Grindelstrasse 11|Bassersdorf|8303|Switzerland
VDA-00165|VD-0010|Justice, Claire|1|2016-03-21 00:00:00|Alte Winterthurerstrasse 45|N??rensdorf|8309|Switzerland
VDA-00113|VD-0299|InTime Learning|2|2007-05-15 00:00:00|Seeallee 8|Heiden|9410|Switzerland
VDA-00170|VD-0017|Sykes, Edan|1|2007-07-09 00:00:00|Aufdorfstrasse 45|M??nnedorf|8708|Switzerland
VDA-00241|VD-0110|Salas, Tate|1|2014-07-17 00:00:00|Delphinstrasse 11|Z??rich|8008|Switzerland
VDA-00101|VD-0495|Shield Time|1|2011-02-21 00:00:00|Bahnhofplatz 4|Sarnen|6060|Switzerland
VDA-00708|VD-0008|Workman, Cara|2|2007-11-10 00:00:00|M??rtplatz 5|Effretikon|8307|Switzerland
VDA-00255|VD-0128|Jacobs, Gareth|1|2009-12-28 00:00:00|Erlenwiesenstrasse 2|Volketswil|8604|Switzerland
VDA-00355|VD-0248|Sellers, Elvis|1|2013-09-05 00:00:00|Marktgasse 57|Winterthur|8400|Switzerland
VDA-00218|VD-0082|Mayo, Maxwell|1|2013-03-14 00:00:00|boulevard de P??rolles 24|Fribourg|1700|Switzerland
VDA-00499|VD-0424|Cooper, Bruno|1|2014-09-01 00:00:00|Rue Guillaume-Farel 22|Neuch??tel|2000|Switzerland
VDA-00369|VD-0267|Thomas, Phelan|1|2012-08-15 00:00:00|Neue Winterthurerstrasse 22|Dietlikon|8305|Switzerland
VDA-00305|VD-0190|Curry, Kameko|1|2016-08-17 00:00:00|Hofwiesenstrasse 350|Z??rich|8050|Switzerland
VDA-00543|VD-0479|Spencer, Shea|1|2016-09-01 00:00:00|Stadthausstrasse 57|Winterthur|8400|Switzerland
VDA-00552|VD-0488|Frank, Dexter|1|2012-12-04 00:00:00|Stuhlenstrasse 2B|Ebmatingen|8123|Switzerland
VDA-00403|VD-0311|Christian, Velma|1|2015-01-27 00:00:00|Rebbergstrasse 12|Oberengstringen|8102|Switzerland
VDA-00316|VD-0203|Giles, Alexander|1|2011-05-05 00:00:00|Josefstrasse 52|Z??rich|8005|Switzerland
VDA-00400|VD-0307|Gibbs, Wyatt|1|2011-05-23 00:00:00|Rathausgasse 2|B??lach|8180|Switzerland
VDA-00667|VD-0138|Dickson, Emerson|2|2014-03-25 00:00:00|Wallisellenstrasse 9|D??bendorf|8600|Switzerland
VDA-00141|VD-0171|Catalyst Time|2|2011-08-13 00:00:00|chemin des Rochettes 2|Cortaillod|2016|Switzerland
VDA-00202|VD-0061|Stewart, Odysseus|1|2013-04-23 00:00:00|Bahnhofstrasse 47|Dietlikon|8305|Switzerland
VDA-00231|VD-0097|Odom, Chaney|1|2014-11-07 00:00:00|Centralweg 16|Affoltern am Albis|8910|Switzerland
VDA-00135|VD-0304|Sigh Co.|2|2010-02-02 00:00:00|Bahnhofstrasse 34|Huttwil|4950|Switzerland
VDA-00014|VD-0284|FreeTime|1|2009-01-19 00:00:00|Marktgasse 9|B??lach|8180|Switzerland
VDA-00587|VD-0534|Hatfield, Stephanie|1|2005-03-31 00:00:00|Winterthurerstrasse 11|Sirnach|8370|Switzerland
VDA-00472|VD-0391|Burt, Plato|1|2014-01-06 00:00:00|rue du G??n??ral-Dufour 95|Biel/Bienne|2502|Switzerland
VDA-00508|VD-0435|Jensen, Rigel|1|2009-12-21 00:00:00|Samstagernstrasse 113|Wollerau|8832|Switzerland
VDA-00727|VD-0416|Fischer, Sarah|2|2010-01-27 00:00:00|Alte Winterthurerstrasse 31|Wallisellen|8304|Switzerland
VDA-00115|VD-0261|Northwest Time|1|2011-07-19 00:00:00|avenue L??opold-Robert 50|La Chaux-de-Fonds|2300|Switzerland
VDA-00091|VD-0355|Time  Comparison|1|2006-07-10 00:00:00|Bahnhofstrasse 44|Landquart|7302|Switzerland
VDA-00171|VD-0018|Yang, Lucius|1|2011-01-27 00:00:00|Ausserdorfstrasse 16|Unterlunkhofen|8918|Switzerland
VDA-00495|VD-0420|Booker, Angela|1|2012-04-30 00:00:00|rue du Tr??sor 7|Neuch??tel|2000|Switzerland
VDA-00668|VD-0490|Mccarty, Hedley|2|2014-04-23 00:00:00|Oberdorfstrasse 23|D??bendorf|8600|Switzerland
VDA-00454|VD-0368|Stark, Alan|1|2009-03-16 00:00:00|rue de Savoie 2|Payerne|1530|Switzerland
VDA-00444|VD-0356|Durham, Mannix|1|2009-03-09 00:00:00|rue de la Sagne 17A|Ste-Croix|1450|Switzerland
VDA-00712|VD-0303|Oconnor, Clarke|2|2014-08-26 00:00:00|Richtiarkade 1|Wallisellen|8304|Switzerland
VDA-00711|VD-0178|Downs, Herrod|2|2014-06-20 00:00:00|Z??rcherstrasse 322|Winterthur|8406|Switzerland
VDA-00639|VD-0265|Burnett, Allegra|2|2008-02-26 00:00:00|Bahnstrasse 5|Schwerzenbach|8603|Switzerland
VDA-00032|VD-0529|Antechnology|1|2007-10-01 00:00:00|Grand-Rue 29-31|Gen??ve|1204|Switzerland
VDA-00684|VD-0405|Sherman, Jada|2|2016-04-06 00:00:00|Wilstrasse 68|D??bendorf|8600|Switzerland
VDA-00576|VD-0518|Bullock, Kylan|1|2013-03-06 00:00:00|Weinbergstrasse 110|Winterthur|8408|Switzerland
VDA-00347|VD-0238|Berry, Melodie|1|2009-02-18 00:00:00|L??weng??sschen 6|Schaffhausen|8200|Switzerland
VDA-00532|VD-0465|Atkins, Adrienne|1|2012-09-17 00:00:00|Sonneggstrasse 29|Z??rich|8006|Switzerland
VDA-00143|VD-0056|WriteTech|1|2012-06-21 00:00:00|rue des Envers 27|Le Locle|2400|Switzerland
VDA-00474|VD-0393|Leonard, Camden|1|2013-06-17 00:00:00|rue du Lac 22|Yverdon-les-Bains|1400|Switzerland
VDA-00658|VD-0353|Rivas, Karly|2|2013-01-13 00:00:00|Usterstrasse 19|D??bendorf|8600|Switzerland
VDA-00775|VD-0573|Goodman, Colorado|2|2006-02-04 00:00:00|Wright-Strasse 9|Glattpark (Opfikon)|8152|Switzerland
VDA-00535|VD-0469|Duffy, Tanner|1|2012-05-29 00:00:00|Sous-la-Velle 16|Le Noirmont|2340|Switzerland
VDA-00559|VD-0496|Russell, Madison|1|2014-05-23 00:00:00|T??sstalstrasse 23|Kollbrunn|8483|Switzerland
VDA-00608|VD-0560|Vance, Buckminster|1|2014-09-11 00:00:00|Z??richstrasse 57|Br??ttisellen|8306|Switzerland
VDA-00119|VD-0252|Time  Cupid|1|2014-11-17 00:00:00|rue du Man??ge 16-18|La Chaux-de-Fonds|2300|Switzerland
VDA-00289|VD-0167|Mack, Calvin|1|2009-05-08 00:00:00|Haldenstrasse 61|Wangen bei D??bendorf-Br??ttisellen|8602|Switzerland
VDA-00268|VD-0143|Griffith, Chaim|1|2013-11-29 00:00:00|Froschaugasse 4|Z??rich|8001|Switzerland
VDA-00389|VD-0293|Sweeney, Ivana|1|2007-04-10 00:00:00|place du Midi 44|Sion|1950|Switzerland
VDA-00340|VD-0228|Fuentes, Valentine|1|2015-12-14 00:00:00|L??ngenbergstrasse 20|Riggisberg|3132|Switzerland
VDA-00383|VD-0286|Garcia, Marcia|1|2015-02-02 00:00:00|Pf??ffikerstrasse 27|Kemptthal|8310|Switzerland
VDA-00749|VD-0080|Hull, Brendan|2|2013-04-01 00:00:00|Zentrum Meierwis|Greifensee|8606|Switzerland
VDA-00129|VD-0171|Catalyst Time|1|2010-11-26 00:00:00|Landstrasse 77|Wettingen|5430|Switzerland
VDA-00379|VD-0281|Rocha, Graham|1|2013-05-30 00:00:00|Obergasse 2A|Winterthur|8400|Switzerland
VDA-00153|VD-0092|Eleventh Hour Events Planning|1|2013-03-15 00:00:00|chemin des Chipres 5A|Le Landeron|2525|Switzerland
VDA-00488|VD-0412|Cohen, Talon|1|2016-02-24 00:00:00|Rue du Seyon 5|Neuch??tel|2000|Switzerland
VDA-00434|VD-0345|Cortez, Quinlan|1|2015-02-16 00:00:00|rue de Jaman 4|Corsier-sur-Vevey|1804|Switzerland
VDA-00114|VD-0304|Sigh Co.|1|2008-02-27 00:00:00|St. Johanns-Ring 134|Basel|4056|Switzerland
VDA-00157|VD-0002|Finley, Mechelle|1|2009-02-25 00:00:00|Allmendstrasse 17|Fehraltorf|8320|Switzerland
VDA-00392|VD-0296|Whitaker, Anastasia|1|2011-03-17 00:00:00|place Pury 1|Neuch??tel|2000|Switzerland
VDA-00452|VD-0365|Bean, Hector|1|2012-03-28 00:00:00|rue de Nidau 70|Biel/Bienne|2502|Switzerland
VDA-00740|VD-0227|Sharp, Keane|2|2011-04-25 00:00:00|Industriestrasse 30|Kloten|8302|Switzerland
VDA-00162|VD-0007|Stafford, Lareina|1|2008-04-21 00:00:00|Alte Schwarzeneggstrasse 3|Steffisburg|3612|Switzerland
VDA-00420|VD-0329|Todd, Vladimir|1|2011-03-28 00:00:00|route d'Italie 156|Uvrier|1958|Switzerland
VDA-00528|VD-0459|Rice, Orlando|1|2009-10-30 00:00:00|Sennh??ttestrasse 1|Wangen b. D??bendorf|8602|Switzerland
VDA-00461|VD-0378|Tran, Elijah|1|2014-01-16 00:00:00|rue des Moulins 35|Neuch??tel|2000|Switzerland
VDA-00084|VD-0152|Tuliptime Tunefest|1|2005-11-29 00:00:00|M??nzgasse 12|Basel|4001|Switzerland
VDA-00071|VD-0046|Sin Thesis|1|2011-10-19 00:00:00|Bahnhofstrasse 50|Z??rich|8001|Switzerland
VDA-00443|VD-0354|Whitley, Armando|1|2015-03-30 00:00:00|rue de la Rouvenettaz 4|Montreux|1820|Switzerland
VDA-00476|VD-0395|Webb, Cameron|1|2014-05-07 00:00:00|rue du Lac 36|Vevey|1800|Switzerland
VDA-00674|VD-0194|Schwartz, Cody|2|2014-07-15 00:00:00|Hermikonstrasse 68|D??bendorf|8600|Switzerland
VDA-00757|VD-0572|Era Watch Company|1|2015-01-30 00:00:00|Zwingliplatz 2|Z?rich|8001|Switzerland
VDA-00175|VD-0022|Joyner, Wilma|1|2008-10-29 00:00:00|avenue de la Cond??mine 10|La Tour-de-Peilz|1814|Switzerland
VDA-00537|VD-0471|Gilmore, Aspen|1|2007-03-13 00:00:00|Spiegelgasse 29|Z??rich|8001|Switzerland
VDA-00493|VD-0418|Maxwell, Dustin|1|2015-07-20 00:00:00|rue du Tr??sor 2|Neuch??tel|2000|Switzerland
VDA-00409|VD-0318|Craft, Hamilton|1|2011-01-07 00:00:00|Rond Champ 4|B??vilard|2735|Switzerland
VDA-00163|VD-0008|Workman, Cara|1|2006-07-18 00:00:00|Alte Winterthurerstrasse 203|N??rensdorf|8309|Switzerland
VDA-00677|VD-0442|Oliver, Martina|2|2013-01-08 00:00:00|Brauistrasse 5|Agasul|8308|Switzerland
VDA-00311|VD-0196|Franklin, Eaton|1|2014-05-12 00:00:00|impasse Pr??-de-la-Croix 44|Cousset|1774|Switzerland
VDA-00688|VD-0400|Bates, Josiah|2|2016-11-20 00:00:00|Untere Zelglistrasse 11|D??bendorf|8600|Switzerland
VDA-00371|VD-0269|Cantu, Malik|1|2004-11-24 00:00:00|Neuwiesenstrasse 71|Winterthur|8400|Switzerland
VDA-00538|VD-0472|Salazar, Kenneth|1|2014-09-30 00:00:00|Spitalgasse 4|Bern|3011|Switzerland
VDA-00219|VD-0083|Roberson, Allen|1|2014-08-12 00:00:00|boulevard de P??rolles 29|Fribourg|1700|Switzerland
VDA-00601|VD-0550|Weber, Emerald|1|2009-11-02 00:00:00|Z??rcherstrasse 297|Frauenfeld|8500|Switzerland
VDA-00198|VD-0054|Griffith, Wanda|1|2016-01-25 00:00:00|Bahnhofstrasse 33|Dietlikon|8305|Switzerland
VDA-00470|VD-0389|Gilliam, Chelsea|1|2014-03-21 00:00:00|rue du Commerce 17|La Chaux-de-Fonds|2300|Switzerland
VDA-00656|VD-0022|Joyner, Wilma|2|2009-05-21 00:00:00|Zielackerstrasse 26|Wallisellen|8304|Switzerland
VDA-00086|VD-0112|Pattern Time|1|2013-02-04 00:00:00|rue du Commerce 13|La Chaux-de-Fonds|2300|Switzerland
VDA-00313|VD-0198|Crane, Fatima|1|2007-07-24 00:00:00|Industriestrasse 26|Winterthur|8404|Switzerland
VDA-00441|VD-0352|Serrano, Rowan|1|2012-05-21 00:00:00|rue de la Promenade-Noire 10|Neuch??tel|2000|Switzerland
VDA-00397|VD-0303|Oconnor, Clarke|1|2013-08-28 00:00:00|quai de la Sorne 5|Del??mont|2800|Switzerland
VDA-00201|VD-0060|Bray, Katell|1|2007-08-20 00:00:00|Bahnhofstrasse 4|Herisau|9100|Switzerland
VDA-00166|VD-0011|Simpson, Roth|1|2012-08-29 00:00:00|Altstetterstrasse 145|Z??rich|8048|Switzerland
VDA-00545|VD-0481|Lowe, Kristen|1|2013-04-15 00:00:00|Stallikerstrasse 1a|Bonstetten|8906|Switzerland
VDA-00292|VD-0170|Roy, Ruth|1|2013-02-08 00:00:00|H??ringstrasse 4|Z??rich|8001|Switzerland
VDA-00110|VD-0199|Aeora|1|2013-02-21 00:00:00|Kornhausbr??cke 2|Z??rich|8005|Switzerland
VDA-00410|VD-0319|Massey, Oleg|1|2012-04-30 00:00:00|R??ssligasse 1|B??lach|8180|Switzerland
VDA-00195|VD-0049|Bonner, Berk|1|2012-12-19 00:00:00|Bahnhofstrasse 29|D??bendorf|8600|Switzerland
VDA-00770|VD-0585|Farrell, Samantha|1|2011-08-31 00:00:00|Wilstrasse 7|Dubendorf|8600|Switzerland
VDA-00028|VD-0461|Zentime|2|2016-04-26 00:00:00|Badenerstrasse 420|Z??rich|8004|Switzerland
VDA-00643|VD-0090|Bowman, Phillip|2|2015-07-17 00:00:00|Bahnhofstrasse 51|D??bendorf|8600|Switzerland
VDA-00266|VD-0139|Sparks, Clinton|1|2011-08-31 00:00:00|Freiestrasse 221|Z??rich|8032|Switzerland
VDA-00458|VD-0372|Wilcox, Alden|1|2012-10-01 00:00:00|rue des Deux-March??s 27|Vevey|1800|Switzerland
VDA-00197|VD-0053|Nicholson, Trevor|1|2009-06-16 00:00:00|Bahnhofstrasse 33|Interlaken|3800|Switzerland
