vendor_address_id|vendor_id|vendor_name|address_no|effective_dt|address_01|city|postal|country
VDA-00005|VD-0159|Impulse Time|1|2012-11-09 00:00:00|Klosterplatz 1|Solothurn|4500|Switzerland
VDA-00469|VD-0388|Goodwin, John|1|2011-12-15 00:00:00|rue du Bourg 6|Aigle|1860|Switzerland
VDA-00704|VD-0558|Huffman, Coby|2|2016-01-26 00:00:00|Hochbordstrasse 6|D??bendorf|8600|Switzerland
VDA-00426|VD-0336|York, Ruby|1|2010-08-09 00:00:00|rue Aim??-Steinlen 7|Vevey|1800|Switzerland
VDA-00078|VD-0012|BizTech|1|2007-12-21 00:00:00|Grand-Rue 34|Reconvilier|2732|Switzerland
VDA-00210|VD-0071|Villarreal, Dustin|1|2013-03-18 00:00:00|Bernstrasse 18|Br??gg|2555|Switzerland
VDA-00298|VD-0179|Rodriquez, Yen|1|2012-12-10 00:00:00|Hauptstrasse 4|Aadorf|8355|Switzerland
VDA-00052|VD-0059|Platform Time|1|2005-09-28 00:00:00|avenue de la Gare 47|Del??mont|2800|Switzerland
VDA-00116|VD-0027|First Class|1|2011-11-09 00:00:00|Via Serlas 24|St. Moritz|7500|Switzerland
VDA-00366|VD-0264|Rodriguez, Tiger|1|2015-07-24 00:00:00|Murgtalstrasse 20|M??nchwilen|9542|Switzerland
VDA-00102|VD-0501|Sapphire Time|1|2013-04-22 00:00:00|riva Giocondo Albertolli 3|Lugano|6900|Switzerland
VDA-00123|VD-0446|Techade|1|2008-02-11 00:00:00|route de la Galaise 24|Plan-les-Ouates|1228|Switzerland
VDA-00120|VD-0342|Method Time|1|2005-09-19 00:00:00|Poststrasse 11|Utzenstorf|3427|Switzerland
VDA-00259|VD-0132|Ward, Tad|1|2014-01-30 00:00:00|Ferrachstrasse 9|R??ti|8630|Switzerland
VDA-00734|VD-0424|Cooper, Bruno|2|2016-07-15 00:00:00|Opfikonerstrasse 13|Wallisellen|8304|Switzerland
VDA-00144|VD-0152|Tuliptime Tunefest|3|2013-07-16 00:00:00|Bahnhofstrasse 41|Zermatt|3920|Switzerland
VDA-00152|VD-0173|enCycle|1|2013-11-29 00:00:00|rue du Mont-Blanc 20|Gen??ve|1201|Switzerland
VDA-00396|VD-0301|Reid, Zenia|1|2007-03-05 00:00:00|P??ntstrasse 25|Volketswil|8604|Switzerland
VDA-00625|VD-0025|Wright, Lysandra|2|2011-01-04 00:00:00|Ueberlandstrasse 255|D??bendorf|8600|Switzerland
VDA-00650|VD-0242|Rose, Zane|2|2009-03-04 00:00:00|Grabenwisstrasse 5|Volketswil|8604|Switzerland
VDA-00155|VD-0460|Technohabitat|1|2011-05-26 00:00:00|Schmittenackerstrasse 6|L??ufelfingen|4448|Switzerland
VDA-00312|VD-0197|Meadows, Eaton|1|2010-08-12 00:00:00|Industriestrasse 1|Volketswil|8604|Switzerland
VDA-00385|VD-0288|Trevino, Mufutau|1|2005-10-17 00:00:00|place des Halles 8|Neuch??tel|2000|Switzerland
VDA-00096|VD-0554|OneStop Time|1|2014-11-12 00:00:00|rue des Bossons 78-80|Petit-Lancy|1213|Switzerland
VDA-00709|VD-0443|Mann, Dane|2|2011-12-23 00:00:00|Richtiplatz 3|Wallisellen|8304|Switzerland
VDA-00562|VD-0499|Sykes, Timothy|1|2011-09-02 00:00:00|Untere Bahnhofstrasse 21|Rapperswil|8640|Switzerland
VDA-00377|VD-0278|Glover, Amos|1|2014-02-26 00:00:00|Obere Kirchgasse 10|Winterthur|8400|Switzerland
VDA-00468|VD-0387|Nelson, Penelope|1|2016-11-09 00:00:00|rue des Usines 22|Neuch??tel|2000|Switzerland
VDA-00570|VD-0510|Quinn, Robin|1|2013-05-24 00:00:00|via Pretorio 7|Lugano|6900|Switzerland
VDA-00290|VD-0168|Olson, Aaron|1|2007-06-11 00:00:00|Halle Landesmuseum|Z??rich|8001|Switzerland
VDA-00435|VD-0346|Skinner, Solomon|1|2012-01-03 00:00:00|Rue de la Charri??re 22|La Chaux-de-Fonds|2300|Switzerland
VDA-00565|VD-0504|Snow, Brody|1|2008-04-24 00:00:00|Usterstrasse 25|Bertschikon (Gossau ZH)|8614|Switzerland
VDA-00700|VD-0347|Sykes, Chancellor|2|2016-05-27 00:00:00|Neugutstrasse 90|D??bendorf|8600|Switzerland
VDA-00238|VD-0106|Paul, Drew|1|2011-08-19 00:00:00|chemin du Coin 8|Biel/Bienne|2504|Switzerland
VDA-00230|VD-0096|Ruiz, Upton|1|2012-05-04 00:00:00|Busenhardstrasse 11|Herrliberg|8704|Switzerland
VDA-00108|VD-0231|RedHot Time|1|2010-03-23 00:00:00|rue de Murat 179|Montfaucon|2362|Switzerland
VDA-00287|VD-0165|Newman, Gil|1|2011-09-09 00:00:00|Grossrietstrasse 2|N??nikon|8606|Switzerland
VDA-00505|VD-0430|Gilbert, Chava|1|2015-11-04 00:00:00|rue Principale 36|Villeret|2613|Switzerland
VDA-00140|VD-0074|Cytrex|1|2006-02-06 00:00:00|avenue Jules-Crosnier 4|Gen??ve|1206|Switzerland
VDA-00026|VD-0290|IdiTech|2|2009-03-06 00:00:00|Jupiterstrasse 14|Allschwil|4123|Switzerland
VDA-00042|VD-0316|Displaytech|1|2011-04-18 00:00:00|rue Centrale 5|Lausanne|1003|Switzerland
VDA-00188|VD-0040|Brock, Nehru|1|2005-08-08 00:00:00|B??ckerstrasse 10|Z??rich|8004|Switzerland
VDA-00729|VD-0539|Cantu, Harper|2|2008-12-07 00:00:00|Z??richstrasse 130|D??bendorf|8600|Switzerland
VDA-00006|VD-0245|Lighthouse Time|1|2013-01-03 00:00:00|Zentrum Neuwiesen, Strickerstrasse 3|Winterthur|8400|Switzerland
VDA-00304|VD-0189|Love, Denton|1|2016-05-26 00:00:00|Hofackerstrasse 13|Z??rich|8032|Switzerland
VDA-00213|VD-0075|Hanson, Sandra|1|2012-02-14 00:00:00|Bingertstrasse 8|Boppelsen|8113|Switzerland
VDA-00370|VD-0268|Ayala, Linus|1|2016-11-11 00:00:00|Neue Winterthurerstrasse 99|Wallisellen|8304|Switzerland
VDA-00106|VD-0108|Turnkey Time|1|2007-11-14 00:00:00|rue de la R??tisserie 8|Gen??ve|1204|Switzerland
VDA-00041|VD-0564|Cascade Time|1|2010-01-25 00:00:00|Wolfeggstrasse 1|Widen|8967|Switzerland
VDA-00514|VD-0442|Oliver, Martina|1|2010-09-15 00:00:00|Schlimpergstrasse 4|Effretikon|8307|Switzerland
VDA-00103|VD-0516|Lifetime Time|1|2011-03-22 00:00:00|Gerbergasse 5|Z??rich|8001|Switzerland
VDA-00440|VD-0351|Trevino, Leroy|1|2014-09-10 00:00:00|rue de la Promenade 42|Bulle|1630|Switzerland
VDA-00348|VD-0239|Contreras, Jayme|1|2009-09-22 00:00:00|L??wenstrasse 54|Z??rich|8001|Switzerland
VDA-00717|VD-0311|Christian, Velma|2|2015-09-17 00:00:00|Neue Winterthurerstrasse 99|Wallisellen|8304|Switzerland
VDA-00546|VD-0482|Ferguson, Ciaran|1|2012-09-14 00:00:00|Stationsstrasse 5|Br??ttisellen|8306|Switzerland
VDA-00607|VD-0559|Waller, Lionel|1|2012-10-12 00:00:00|Z??richstrasse 46|Bassersdorf|8303|Switzerland
VDA-00496|VD-0421|Hunter, Tad|1|2010-11-12 00:00:00|rue du Viaduc 30|Biel/Bienne|2502|Switzerland
VDA-00518|VD-0447|Blackburn, Vladimir|1|2011-07-05 00:00:00|Sch??tzenmattstrasse 14|B??lach|8180|Switzerland
VDA-00605|VD-0557|Fowler, Leonard|1|2016-11-23 00:00:00|Z??richstrasse 28|Br??ttisellen|8306|Switzerland
VDA-00521|VD-0451|Hays, Samson|1|2013-04-23 00:00:00|Seefeldstrasse 189|Z??rich|8008|Switzerland
VDA-00322|VD-0210|Sanford, Nash|1|2007-10-26 00:00:00|Kempttalstrasse 1|Pf??ffikon|8330|Switzerland
VDA-00253|VD-0126|Riddle, Igor|1|2011-03-28 00:00:00|Eigentalstrasse 55|N??rensdorf|8309|Switzerland
VDA-00633|VD-0522|Huber, Brent|2|2012-04-20 00:00:00|Sonnenbergstrasse 68|Schwerzenbach|8603|Switzerland
VDA-00573|VD-0514|Cunningham, Melanie|1|2009-06-15 00:00:00|Wehntalerstrasse 286|Z??rich|8046|Switzerland
VDA-00359|VD-0255|Santana, Emmanuel|1|2011-04-06 00:00:00|M??rtplatz 5|Effretikon|8307|Switzerland
VDA-00556|VD-0492|Nolan, Murphy|1|2009-10-28 00:00:00|Technopole 4|Sierre|3960|Switzerland
VDA-00694|VD-0083|Roberson, Allen|2|2016-03-10 00:00:00|Wilstrasse 100|D??bendorf|8600|Switzerland
VDA-00683|VD-0038|Gardner, Rafael|2|2011-09-03 00:00:00|Z??richstrasse 27|D??bendorf|8600|Switzerland
VDA-00264|VD-0137|Harrison, Kadeem|1|2015-03-25 00:00:00|Frankengasse 6|Z??rich|8001|Switzerland
VDA-00233|VD-0099|Love, Nola|1|2014-03-03 00:00:00|Champ de la Pierre 4a|Sonceboz-Sombeval|2605|Switzerland
VDA-00027|VD-0183|Tarantella Time!|1|2010-10-14 00:00:00|Pelikanstrasse 6|Z??rich|8001|Switzerland
VDA-00574|VD-0515|Nixon, Aurelia|1|2015-11-05 00:00:00|Weiernstrasse 22|Aadorf|8355|Switzerland
VDA-00540|VD-0475|York, Rudyard|1|2011-10-26 00:00:00|St. Gallerstrasse 8|Frauenfeld|8500|Switzerland
VDA-00626|VD-0045|Burris, Anthony|2|2015-06-14 00:00:00|Usterstrasse 20|Illnau|8308|Switzerland
VDA-00705|VD-0438|Sparks, Asher|2|2010-03-14 00:00:00|Steinackerstrasse 35|Kloten|8302|Switzerland
VDA-00117|VD-0120|Moving with the Times|3|2016-02-11 00:00:00|via Pessina 20|Lugano|6900|Switzerland
VDA-00246|VD-0116|Ball, Forrest|1|2014-08-15 00:00:00|Dorfstrasse 37|Richterswil|8805|Switzerland
VDA-00089|VD-0432|Beyond Time|1|2005-07-22 00:00:00|esplanade L.-Robert 2|Neuch??tel|2000|Switzerland
VDA-00053|VD-0415|NorthStar Time|4|2015-02-22 00:00:00|rue du Versoix 1a|La Chaux-de-Fonds|2300|Switzerland
VDA-00624|VD-0484|Buckley, Wylie|2|2016-08-28 00:00:00|Industriestrasse 28|Dietlikon|8305|Switzerland
VDA-00286|VD-0164|Lewis, Levi|1|2012-02-06 00:00:00|Grand-Rue 84|Montreux|1820|Switzerland
VDA-00208|VD-0069|Schwartz, Forrest|1|2012-11-05 00:00:00|Berninastrasse 34|Z??rich|8057|Switzerland
VDA-00393|VD-0297|Webster, Jena|1|2016-11-29 00:00:00|place Pury 7|Neuch??tel|2000|Switzerland
VDA-00220|VD-0084|Calhoun, Kiayada|1|2012-10-08 00:00:00|boulevard de P??rolles 4|Fribourg|1700|Switzerland
VDA-00720|VD-0017|Sykes, Edan|2|2007-12-10 00:00:00|Bahnhofplatz 2|Wallisellen|8304|Switzerland
VDA-00455|VD-0369|Duffy, Shad|1|2014-10-02 00:00:00|rue de Vevey 16|Bulle|1630|Switzerland
VDA-00189|VD-0041|Bolton, Penelope|1|2007-08-16 00:00:00|Badstrasse 5|Grafstal|8310|Switzerland
VDA-00697|VD-0213|Dixon, Stephanie|2|2013-08-20 00:00:00|T??mperlistrasse 10|F??llanden|8117|Switzerland
VDA-00067|VD-0564|Cascade Time|2|2011-07-05 00:00:00|Bodmenstrasse 12|Zermatt|3920|Switzerland
VDA-00503|VD-0428|Mays, Ruby|1|2014-06-10 00:00:00|rue Numa-Droz 2|La Chaux-de-Fonds|2300|Switzerland
VDA-00520|VD-0450|Silva, Ralph|1|2012-01-25 00:00:00|Schwimmbadstrasse|Volketswil|8604|Switzerland
VDA-00687|VD-0505|Raymond, Vance|2|2016-03-03 00:00:00|Alte Winterthurerstrasse 94|Wallisellen|8304|Switzerland
VDA-00480|VD-0400|Bates, Josiah|1|2014-09-08 00:00:00|rue du Nord 152|La Chaux-de-Fonds|2300|Switzerland
VDA-00731|VD-0297|Webster, Jena|2|2016-12-04 00:00:00|Oberfeldstrasse 14|Kloten|8302|Switzerland
VDA-00315|VD-0202|Green, Angelica|1|2012-07-18 00:00:00|Javastrasse 4|Volketswil|8604|Switzerland
VDA-00448|VD-0361|Grimes, Kyla|1|2010-12-13 00:00:00|rue de l'Eglise 7|Court??telle|2852|Switzerland
VDA-00752|VD-0567|Blanchard, Hammett|1|2010-12-24 00:00:00|Bahnhofstrasse 28|Effretikon|8307|Switzerland
VDA-00759|VD-0574|Tucker, Amos|1|2011-03-14 00:00:00|Neue Winterthurerstrasse 7|Dietlikon|8305|Switzerland
VDA-00600|VD-0549|Luna, Oleg|1|2008-08-15 00:00:00|Z??rcherstrasse 183|Frauenfeld|8500|Switzerland
VDA-00039|VD-0380|Cornerstone Time|1|2012-12-17 00:00:00|Niederstad 20|Alpnachstad|6053|Switzerland
VDA-00760|VD-0575|Holland, Ray|1|2011-07-25 00:00:00|Neue Winterthurerstrasse 7|Dietlikon|8305|Switzerland
VDA-00381|VD-0283|Snow, Maggie|1|2016-09-15 00:00:00|Oetwilerstrasse 13|Dietikon|8953|Switzerland
VDA-00128|VD-0186|Specialty Time|1|2009-11-16 00:00:00|Hauptstrasse 36|Biberist|4562|Switzerland
VDA-00391|VD-0295|Holmes, Harding|1|2007-11-27 00:00:00|place Pestalozzi 8|Yverdon-les-Bains|1400|Switzerland
VDA-00206|VD-0065|Morse, Carolyn|1|2015-04-09 00:00:00|bas du Village 13|Les Bois||
VDA-00681|VD-0223|Burt, Shelly|2|2016-11-23 00:00:00|Z??richstrasse 30|D??bendorf|8600|Switzerland
VDA-00571|VD-0511|Reilly, Lysandra|1|2010-05-28 00:00:00|Von Werdt-Passage 3|Bern|3011|Switzerland
VDA-00176|VD-0024|Brennan, August|1|2013-11-15 00:00:00|avenue de la Gare 10|Fribourg|1700|Switzerland
VDA-00511|VD-0438|Sparks, Asher|1|2009-05-22 00:00:00|Schaffhauserstrasse 147|Kloten|8302|Switzerland
VDA-00251|VD-0123|Pugh, Amal|1|2011-10-20 00:00:00|D??bendorfstrasse 33|Wangen b. D??bendorf|8602|Switzerland
VDA-00090|VD-0299|InTime Learning|1|2005-02-18 00:00:00|Murbacherstrasse 4|Luzern|6003|Switzerland
VDA-00486|VD-0409|Duran, Ashely|1|2013-03-04 00:00:00|rue du Quai 1|Montreux|1820|Switzerland
VDA-00012|VD-0052|Time  Utopia|1|2014-04-22 00:00:00|rue Sonnex 21|Le Grand-Saconnex|1218|Switzerland
VDA-00112|VD-0229|Technology Wizard|2|2013-10-13 00:00:00|Wiesenbachstrasse 5|Abtwil|9030|Switzerland
VDA-00412|VD-0321|Wagner, Eleanor|1|2011-04-08 00:00:00|route de la Communance 86|Del??mont|2800|Switzerland
VDA-00445|VD-0357|Harding, Lael|1|2012-06-28 00:00:00|rue de la Serre 9|La Chaux-de-Fonds|2300|Switzerland
VDA-00352|VD-0243|Castro, Galena|1|2006-05-18 00:00:00|Marktgasse 3|Winterthur|8400|Switzerland
VDA-00308|VD-0193|York, Jade|1|2013-12-31 00:00:00|Hohlstrasse 30|Z??rich|8004|Switzerland
VDA-00437|VD-0348|Skinner, Ishmael|1|2010-08-16 00:00:00|rue de la Concorde 29|Le Locle|2400|Switzerland
VDA-00326|VD-0214|Henderson, Reuben|1|2011-01-05 00:00:00|Klosterhof 2|R??ti|8630|Switzerland
VDA-00064|VD-0101|ColorOptic|3|2014-08-29 00:00:00|Innere Poststrasse|Arosa|7050|Switzerland
VDA-00579|VD-0522|Huber, Brent|1|2010-12-31 00:00:00|Weite Gasse 28|Baden|5400|Switzerland
VDA-00657|VD-0176|Cox, Abbot|2|2007-06-09 00:00:00|Hofwiesenstrasse 4A|Volketswil|8604|Switzerland
VDA-00490|VD-0414|Velazquez, Fulton|1|2016-10-17 00:00:00|rue du T??nor 27|Tramelan|2720|Switzerland
VDA-00401|VD-0308|Hooper, Lee|1|2011-06-06 00:00:00|Rathausgasse 29|Murten|3280|Switzerland
VDA-00023|VD-0087|Triad Time|1|2011-06-21 00:00:00|Rathausstrasse 27|Rapperswil SG|8640|Switzerland
VDA-00363|VD-0260|Day, Magee|1|2012-07-30 00:00:00|Moosmattstrasse 30|Dietikon|8953|Switzerland
VDA-00534|VD-0468|Delacruz, Quin|1|2005-05-26 00:00:00|sous Bellevue 40|Porrentruy|2900|Switzerland
VDA-00378|VD-0280|Clarke, Giselle|1|2012-06-04 00:00:00|Obere Kirchgasse 18|Winterthur|8400|Switzerland
VDA-00690|VD-0175|Pacheco, Lareina|2|2016-12-02 00:00:00|Neuweg 4|D??bendorf|8600|Switzerland
VDA-00394|VD-0298|Murphy, Nissim|1|2013-05-27 00:00:00|Postgasse 52|Bern|3011|Switzerland
VDA-00054|VD-0026|Spare Time|1|2011-06-14 00:00:00|R??dengasse 4|Basel|4001|Switzerland
VDA-00636|VD-0105|Robbins, Gillian|2|2008-01-21 00:00:00|Bahnhofstrasse 64|D??bendorf|8600|Switzerland
VDA-00349|VD-0240|Maldonado, Cole|1|2008-11-24 00:00:00|Marktgasse 16|Rapperswil|8640|Switzerland
VDA-00714|VD-0560|Vance, Buckminster|2|2015-11-17 00:00:00|Ueberlandstrasse 1|D??bendorf|8600|Switzerland
VDA-00773|VD-0571|Mcfadden, Stewart|2|2011-11-02 00:00:00|Im Baumgarten 35||8332|Switzerland
VDA-00724|VD-0561|Henderson, Lance|2|2015-05-11 00:00:00|Hammerweg 1|Wallisellen|8304|Switzerland
VDA-00063|VD-0397|Kongle|1|2008-12-09 00:00:00|avenue Claude Nobs 2|Montreux|1820|Switzerland
VDA-00685|VD-0551|Norris, Driscoll|2|2008-06-29 00:00:00|Z??richstrasse 29|D??bendorf|8600|Switzerland
VDA-00214|VD-0078|Armstrong, Anne|1|2014-09-03 00:00:00|Birkenweg 2|Wallisellen|8304|Switzerland
VDA-00748|VD-0238|Berry, Melodie|2|2010-05-12 00:00:00|Sunnetalstrasse 2a|F??llanden|8117|Switzerland
VDA-00614|VD-0247|Thornton, Ivan|2|2013-02-06 00:00:00|Neue Winterthurerstrasse 20|Dietlikon|8305|Switzerland
VDA-00122|VD-0229|Technology Wizard|3|2015-01-23 00:00:00|Seestrasse 300|Merligen|3658|Switzerland
VDA-00637|VD-0234|Atkinson, Quemby|2|2011-01-08 00:00:00|Sonnenbergstrasse 68|Schwerzenbach|8603|Switzerland
VDA-00429|VD-0339|Drake, Hillary|1|2012-04-30 00:00:00|rue de Boujean 122|Biel/Bienne|2504|Switzerland
VDA-00237|VD-0105|Robbins, Gillian|1|2006-06-08 00:00:00|chemin des Sports 10|V??troz|1963|Switzerland
VDA-00407|VD-0315|Mcfadden, Gray|1|2009-11-12 00:00:00|Rikonerstrasse 52|Effretikon|8307|Switzerland
VDA-00603|VD-0555|Wynn, Noel|1|2007-02-20 00:00:00|Z??richstrasse 104|Adliswil|8134|Switzerland
VDA-00512|VD-0439|Lawrence, Vladimir|1|2014-09-01 00:00:00|Schaffhauserstrasse 76|Glattbrugg|8152|Switzerland
VDA-00623|VD-0535|Wooten, Melissa|2|2015-10-24 00:00:00|Gfennstrasse 22|D??bendorf|8600|Switzerland
VDA-00478|VD-0398|Estes, Basil|1|2008-11-28 00:00:00|rue du Lac 40|Clarens|1815|Switzerland
VDA-00296|VD-0177|Hobbs, Raja|1|2013-06-03 00:00:00|Hauptstrasse 3|Effretikon|8307|Switzerland
VDA-00464|VD-0383|Phelps, Calvin|1|2014-02-05 00:00:00|rue des Perri??res 8|Le Noirmont|2340|Switzerland
VDA-00345|VD-0236|Curry, William|1|2014-04-28 00:00:00|Lindauerstrasse 2|N??rensdorf|8309|Switzerland
VDA-00676|VD-0435|Jensen, Rigel|2|2011-08-15 00:00:00|Steinackerstrasse 68|Kloten|8302|Switzerland
VDA-00240|VD-0109|Moody, Amos|1|2008-10-24 00:00:00|chemin du Gors 10|Sugiez|1786|Switzerland
VDA-00280|VD-0156|Sampson, Kylynn|1|2010-11-29 00:00:00|Goethestrasse 5|St??fa|8712|Switzerland
VDA-00675|VD-0211|Guthrie, Jonah|2|2006-04-09 00:00:00|Industriestrasse 22|Volketswil|8604|Switzerland
VDA-00715|VD-0361|Grimes, Kyla|2|2014-03-22 00:00:00|Kirchstrasse 4|Wallisellen|8304|Switzerland
VDA-00646|VD-0128|Jacobs, Gareth|2|2012-10-15 00:00:00|Steighof 2|Br??tten|8311|Switzerland
VDA-00226|VD-0091|Stafford, Jameson|1|2011-06-14 00:00:00|Brunnwiesenstrasse 26|Z??rich|8049|Switzerland
VDA-00737|VD-0157|Juarez, Sharon|2|2011-06-19 00:00:00|Oberfeldstrasse 14|Kloten|8302|Switzerland
VDA-00652|VD-0177|Hobbs, Raja|2|2014-02-02 00:00:00|Im Riet 7|Illnau|8308|Switzerland
VDA-00610|VD-0562|Carson, Aladdin|1|2014-08-25 00:00:00|Zurlindenstrasse 226|Z??rich|8003|Switzerland
VDA-00703|VD-0096|Ruiz, Upton|2|2015-01-05 00:00:00|Lagerstrasse 7|D??bendorf|8600|Switzerland
VDA-00107|VD-0057|Spacewax|1|2009-10-01 00:00:00|Schweizerhofquai 3a|Luzern|6004|Switzerland
VDA-00693|VD-0547|Leonard, Caldwell|2|2014-09-17 00:00:00|Bubentalstrasse 7|Wallisellen|8304|Switzerland
VDA-00229|VD-0095|Webster, Dawn|1|2013-08-08 00:00:00|B??rglistrasse 37|W??denswil|8820|Switzerland
VDA-00076|VD-0206|Time  Avatar|1|2015-11-03 00:00:00|Eichtalstrasse 7|Hombrechtikon|8634|Switzerland
VDA-00178|VD-0028|Rush, Lester|1|2009-08-14 00:00:00|avenue de la Gare 42|Del??mont|2800|Switzerland
VDA-00337|VD-0225|Mack, Nyssa|1|2014-08-25 00:00:00|Lagerstrasse 2|Z??rich|8004|Switzerland
VDA-00606|VD-0558|Huffman, Coby|1|2015-04-27 00:00:00|Z??richstrasse 35|Br??ttisellen|8306|Switzerland
VDA-00258|VD-0131|Perry, Baker|1|2009-07-28 00:00:00|Feldstrasse 85|B??lach|8180|Switzerland
VDA-00011|VD-0310|Grok|1|2010-10-25 00:00:00|Seestrasse 16|Weggis|6353|Switzerland
VDA-00529|VD-0462|Manning, Risa|1|2015-11-23 00:00:00|Shopville|Z??rich|8001|Switzerland
VDA-00733|VD-0512|Jones, Wylie|2|2012-06-12 00:00:00|Dorfstrasse 13|Kyburg|8314|Switzerland
VDA-00167|VD-0013|Lara, Aladdin|1|2005-08-15 00:00:00|Anwandstrasse 30|Z??rich|8004|Switzerland
VDA-00462|VD-0381|Harris, Elvis|1|2011-09-12 00:00:00|rue des Moulins 4|Neuch??tel|2000|Switzerland
VDA-00580|VD-0523|Frederick, Rhona|1|2007-06-13 00:00:00|Weite Gasse 9|Z??rich|8001|Switzerland
VDA-00327|VD-0215|Yang, Claudia|1|2015-02-04 00:00:00|Klotenerstrasse 14|Bassersdorf|8303|Switzerland
VDA-00473|VD-0392|Guzman, Stone|1|2012-08-07 00:00:00|rue du Grand-Pont 20|Sion|1950|Switzerland
VDA-00343|VD-0233|Ray, Merrill|1|2013-10-01 00:00:00|Limmatquai 56|Z??rich|8001|Switzerland
VDA-00659|VD-0084|Calhoun, Kiayada|2|2014-04-21 00:00:00|Bahnhofstrasse 28|D??bendorf|8600|Switzerland
VDA-00771|VD-0586|Mcfadden, Anjolie|1|2004-04-20 00:00:00|Bahnhofstrasse 27|Dubendorf|8600|Switzerland
VDA-00295|VD-0176|Cox, Abbot|1|2006-03-10 00:00:00|Hauptstrasse 27|Nidau|2560|Switzerland
VDA-00554|VD-0490|Mccarty, Hedley|1|2011-04-05 00:00:00|Talstrasse 15|Wetzikon|8620|Switzerland
VDA-00710|VD-0051|Cannon, Magee|2|2013-08-09 00:00:00|Z??richstrasse 94/96|D??bendorf|8600|Switzerland
VDA-00439|VD-0350|Franklin, Jameson|1|2006-12-28 00:00:00|rue de la Pierre-??-Mazel 10|Neuch??tel|2000|Switzerland
VDA-00062|VD-0276|Time  Alternative|1|2011-11-11 00:00:00|corso San Gottardo 24|Chiasso|6830|Switzerland
VDA-00007|VD-0513|Hourglass Etching|2|2011-02-20 00:00:00|Seestrasse 36|Horn|9326|Switzerland
VDA-00751|VD-0566|Finley, Vernon|1|2006-11-16 00:00:00|Martplatz 5|Effretikon|8307|Switzerland
VDA-00460|VD-0374|Gillespie, Elijah|1|2015-01-28 00:00:00|rue des Epouses 3|Fribourg|1700|Switzerland
VDA-00628|VD-0163|Young, Adrian|2|2009-07-03 00:00:00|Rennweg 2|Illnau|8308|Switzerland
VDA-00040|VD-0553|OpenSource Time|1|2013-04-02 00:00:00|Aarauerstrasse 9|Muri AG|5630|Switzerland
VDA-00244|VD-0114|Rhodes, Alyssa|1|2008-01-14 00:00:00|Dorfstrasse 22|W??nnewil|3184|Switzerland
