vendor_address_id|vendor_id|vendor_name|address_no|effective_dt|address_01|city|postal|country
VDA-00695|VD-0357|Harding, Lael|2|2013-06-22 00:00:00|Greifenseestrasse 65|Schwerzenbach|8603|Switzerland
VDA-00743|VD-0457|Beach, Sydney|2|2013-07-28 00:00:00|Zentrum Meierwis|Greifensee|8606|Switzerland
VDA-00199|VD-0055|Ramirez, Montana|1|2008-09-04 00:00:00|Bahnhofstrasse 36|D??bendorf|8600|Switzerland
VDA-00669|VD-0204|Morton, Ray|2|2010-05-07 00:00:00|Industriestrasse 18|Volketswil|8604|Switzerland
VDA-00160|VD-0005|Summers, Louis|1|2007-05-16 00:00:00|Alte Landstrasse 26|Horgen|8810|Switzerland
VDA-00485|VD-0408|Bond, Oscar|1|2013-01-07 00:00:00|rue du Prado 9|Crans-Montana|3963|Switzerland
VDA-00713|VD-0149|Buckley, Nigel|2|2009-11-13 00:00:00|Neue Winterthurerstrasse 99|Wallisellen|8304|Switzerland
VDA-00402|VD-0309|Roberts, Hunter|1|2013-05-06 00:00:00|Rathausgasse 29|Murten|3280|Switzerland
VDA-00351|VD-0242|Rose, Zane|1|2008-02-05 00:00:00|Marktgasse 3|Winterthur|8402|Switzerland
VDA-00590|VD-0538|Cannon, Carly|1|2013-08-28 00:00:00|Z??hringerstrasse 31|Z??rich|8001|Switzerland
VDA-00387|VD-0291|Tucker, Griffin|1|2009-04-28 00:00:00|place du Midi 25|Sion|1950|Switzerland
VDA-00072|VD-0101|ColorOptic|4|2015-08-13 00:00:00|Chalet La Rocaille, Promenade 28|Gstaad|3780|Switzerland
VDA-00331|VD-0219|Holman, Paula|1|2014-06-02 00:00:00|Korporationsweg 13A|Wilen b. Wollerau|8832|Switzerland
VDA-00611|VD-0563|Sullivan, Evan|1|2014-09-24 00:00:00|Zweierstrasse 50|Z??rich|8004|Switzerland
VDA-00111|VD-0141|Technoracks|1|2011-01-03 00:00:00|Bahnhofstrasse 64|Z??rich|8001|Switzerland
VDA-00232|VD-0098|Gill, Michael|1|2016-01-22 00:00:00|Centralweg 16|Affoltern am Albis|8910|Switzerland
VDA-00225|VD-0090|Bowman, Phillip|1|2013-12-06 00:00:00|Brunngasse 4|Z??rich|8001|Switzerland
VDA-00320|VD-0208|Hanson, Giacomo|1|2009-07-17 00:00:00|Kalanderplatz 1|Z??rich|8045|Switzerland
VDA-00263|VD-0136|Jacobs, Maggy|1|2010-11-01 00:00:00|Forchstrasse 173|Zollikerberg|8125|Switzerland
VDA-00249|VD-0119|Cooley, Aristotle|1|2014-05-07 00:00:00|Dorfstrasse 6|Effretikon|8307|Switzerland
VDA-00767|VD-0582|Bernard, Willa|1|2014-03-20 00:00:00|Industriestrasse 1|Volketswil|8604|Switzerland
VDA-00017|VD-0076|Swiss Events Rentals|1|2015-01-30 00:00:00|Zwingliplatz 2|Z?rich|8001|Switzerland
VDA-00194|VD-0048|Jacobs, Marvin|1|2016-02-19 00:00:00|Bahnhofstrasse 28|Effretikon|8307|Switzerland
VDA-00423|VD-0333|Norris, Steel|1|2014-12-30 00:00:00|route Jambe-Ducommun 6b|Le Locle|2400|Switzerland
VDA-00504|VD-0429|Zimmerman, Cullen|1|2016-03-02 00:00:00|rue Pr??fet Comte 12|Court??telle|2852|Switzerland
VDA-00205|VD-0064|Burton, Ryder|1|2010-11-24 00:00:00|Bandwiesstrasse 4|R??ti|8630|Switzerland
VDA-00404|VD-0312|Mayo, Octavia|1|2013-07-11 00:00:00|Riedwiesenstrasse 3|Dietlikon|8305|Switzerland
VDA-00234|VD-0102|Santiago, Emery|1|2006-01-20 00:00:00|chemin des Aulnes 1|Le Locle|2400|Switzerland
VDA-00024|VD-0273|Mustang Time|1|2013-03-05 00:00:00|avenue de Champel 8C|Gen??ve|1206|Switzerland
VDA-00278|VD-0154|Haynes, Myra|1|2013-06-17 00:00:00|Gl??rnischstrasse 6|Rapperswil|8640|Switzerland
VDA-00596|VD-0544|Klein, Wing|1|2015-03-12 00:00:00|Zugerstrasse 2|W??denswil|8820|Switzerland
VDA-00004|VD-0272|Just Time|1|2013-07-19 00:00:00|Hauptstrasse 49|Kreuzlingen|8280|Switzerland
VDA-00432|VD-0343|Leonard, Christen|1|2009-02-27 00:00:00|rue de Conthey 7|Sion|1950|Switzerland
VDA-00772|VD-0587|Nunez, Ivory|1|2012-01-05 00:00:00|Bahnhofstrasse 27|Dubendorf||
VDA-00395|VD-0300|Parker, Erica|1|2010-10-06 00:00:00|Poststrasse 16|Winterberg|8312|Switzerland
VDA-00294|VD-0175|Pacheco, Lareina|1|2016-05-06 00:00:00|Hauptstrasse 25|Wollerau|8832|Switzerland
VDA-00634|VD-0180|Bender, Jordan|2|2014-11-10 00:00:00|Ueberlandstrasse 219|D??bendorf|8600|Switzerland
VDA-00617|VD-0268|Ayala, Linus|2|2016-11-29 00:00:00|Wangenstrasse 59|D??bendorf|8600|Switzerland
VDA-00649|VD-0140|Mccray, Stephen|2|2005-09-06 00:00:00|Strehlgasse 7|D??bendorf|8600|Switzerland
VDA-00037|VD-0449|Oscilloquartz|1|2015-01-30 00:00:00|Zwingliplatz 2|Z?rich|8001|Switzerland
VDA-00585|VD-0532|Drake, Burton|1|2004-06-16 00:00:00|Wilfriedstrasse 19|Z??rich|8032|Switzerland
VDA-00399|VD-0306|Hancock, Silas|1|2012-09-18 00:00:00|R??ffelstrasse 32|Z??rich|8045|Switzerland
VDA-00595|VD-0543|Callahan, Brian|1|2014-02-07 00:00:00|Ziegeleiw??g 3|Rafz|8197|Switzerland
VDA-00353|VD-0244|Burns, Hilel|1|2013-02-08 00:00:00|Marktgasse 31|B??lach|8180|Switzerland
VDA-00489|VD-0413|Pollard, Len|1|2013-06-11 00:00:00|rue du Temple-Neuf 11|Neuch??tel|2000|Switzerland
VDA-00010|VD-0545|Prism Time|1|2013-02-18 00:00:00|rue Alfred Lugrin 2|Orient|1341|Switzerland
VDA-00436|VD-0347|Sykes, Chancellor|1|2014-04-03 00:00:00|rue de la Combe 6|Ch??zard-St-Martin|2054|Switzerland
VDA-00181|VD-0032|Lynn, Amery|1|2016-04-04 00:00:00|avenue des Alpes 82|Montreux|1820|Switzerland
VDA-00083|VD-0564|Cascade Time|3|2012-11-06 00:00:00|Kronenplatz 18/20|Lenzburg|5600|Switzerland
VDA-00154|VD-0161|Realtime Time|1|2007-11-05 00:00:00|Steinweg 28|Lyss|3250|Switzerland
VDA-00036|VD-0531|Time  Homepage|1|2006-09-06 00:00:00|Einkaufszentrum Tivoli|Spreitenbach|8957|Switzerland
VDA-00449|VD-0362|Salas, Rigel|1|2011-08-02 00:00:00|Rue de l'Eglise 7|Engollon||
VDA-00497|VD-0422|Mcdaniel, Isabella|1|2016-04-08 00:00:00|rue Fritz-Courvoisier 29B|La Chaux-de-Fonds|2300|Switzerland
VDA-00382|VD-0285|Green, Caldwell|1|2014-09-08 00:00:00|Pestalozzistrasse 9|Z??rich|8032|Switzerland
VDA-00043|VD-0077|Real Time Medical|1|2009-09-28 00:00:00|route des Avouillons 4|Gland|1196|Switzerland
VDA-00033|VD-0415|NorthStar Time|3|2013-02-07 00:00:00|avenue d'Ouchy 40|Lausanne|1006|Switzerland
VDA-00211|VD-0072|Rocha, Honorato|1|2007-01-22 00:00:00|Bettlachstrasse 8|Grenchen|2540|Switzerland
VDA-00279|VD-0155|Dillon, Bo|1|2016-09-20 00:00:00|Gl??rnischstrasse 7|Rapperswil|8640|Switzerland
VDA-00235|VD-0103|Alexander, Berk|1|2015-09-04 00:00:00|chemin des Barres 9|Les Breuleux|2345|Switzerland
VDA-00203|VD-0062|Delaney, Ila|1|2011-01-03 00:00:00|Bahnhofstrasse 62|Z??rich|8001|Switzerland
VDA-00629|VD-0216|Wilkinson, Rahim|2|2014-10-20 00:00:00|Widenholzstrasse 2|Dietlikon|8305|Switzerland
VDA-00533|VD-0466|Rasmussen, Robin|1|2010-08-30 00:00:00|Sonnengutstrasse 4|Bremgarten|5620|Switzerland
VDA-00612|VD-0565|Smith, John|1|2016-01-25 00:00:00|Zwingliplatz 2|Z?rich|8001|Switzerland
VDA-00270|VD-0145|Morrison, Brian|1|2011-04-11 00:00:00|F??sslistrasse 4|Z??rich|8001|Switzerland
VDA-00035|VD-0023|Vibrant Time|1|2012-02-13 00:00:00|Zentralstrasse 37|Wohlen|5610|Switzerland
VDA-00307|VD-0192|Fisher, Damon|1|2012-09-27 00:00:00|Hohlstrasse 30|Z??rich|8004|Switzerland
VDA-00718|VD-0450|Silva, Ralph|2|2014-07-12 00:00:00|Burstwiesenstrasse 35|Greifensee|8606|Switzerland
VDA-00457|VD-0371|Richards, Ivy|1|2016-02-03 00:00:00|rue des Chavannes 16|Neuch??tel|2000|Switzerland
VDA-00692|VD-0542|Mclaughlin, Hyatt|2|2013-03-08 00:00:00|Birchlenstrasse 37|D??bendorf|8600|Switzerland
VDA-00073|VD-0200|Nationwide Time|1|2008-07-14 00:00:00|boulevard de P??rolles 8|Fribourg|1700|Switzerland
VDA-00670|VD-0054|Griffith, Wanda|2|2016-10-03 00:00:00|Bahnhofstrasse 5|D??bendorf|8600|Switzerland
VDA-00276|VD-0151|Bishop, Chancellor|1|2014-01-03 00:00:00|Germaniastrasse 14|Z??rich|8006|Switzerland
VDA-00247|VD-0117|Fernandez, Gary|1|2016-08-04 00:00:00|Dorfstrasse 4|Br??ttisellen|8306|Switzerland
VDA-00513|VD-0440|Love, Shelley|1|2013-10-28 00:00:00|Sch??fligrabenstrasse 25|Wallisellen|8304|Switzerland
VDA-00673|VD-0470|Baldwin, April|2|2016-12-28 00:00:00|Wilstrasse 2|D??bendorf|8600|Switzerland
VDA-00419|VD-0328|Guzman, Chastity|1|2004-11-12 00:00:00|route des Pralettes 1|Marly|1723|Switzerland
VDA-00475|VD-0394|Miles, Desirae|1|2016-08-17 00:00:00|rue du Lac 35|Yverdon-les-Bains|1400|Switzerland
VDA-00334|VD-0222|Mckee, Harrison|1|2012-11-14 00:00:00|Kruggasse 12|Z??rich|8001|Switzerland
VDA-00095|VD-0235|Hometown Time|1|2003-01-29 00:00:00|rue des Colverts 32|Le Noirmont|2340|Switzerland
VDA-00702|VD-0315|Mcfadden, Gray|2|2012-05-18 00:00:00|Neugutstrasse 90|D??bendorf|8600|Switzerland
VDA-00427|VD-0337|Cooley, Neville|1|2014-11-10 00:00:00|rue Centrale 60|Crans-Montana|3963|Switzerland
VDA-00260|VD-0133|Beach, Leah|1|2009-03-02 00:00:00|Florastrasse 32|Biel/Bienne|2502|Switzerland
VDA-00575|VD-0517|Ball, Gemma|1|2012-10-08 00:00:00|Weiherhof 14|Volketswil|8604|Switzerland
VDA-00357|VD-0250|Conrad, Alfonso|1|2009-06-15 00:00:00|Marktgasse 6A|Thun|3600|Switzerland
VDA-00177|VD-0025|Wright, Lysandra|1|2009-07-02 00:00:00|avenue de la Gare 3|Sion|1950|Switzerland
VDA-00275|VD-0150|Howard, Caldwell|1|2008-07-30 00:00:00|Gerechtigkeitsgasse 49|Bern|3011|Switzerland
VDA-00282|VD-0158|Hobbs, Kirk|1|2009-02-04 00:00:00|Grand-Rue 16|Montreux|1820|Switzerland
VDA-00060|VD-0452|Techmania|1|2011-01-07 00:00:00|Matterstrasse 43|Zermatt|3920|Switzerland
VDA-00622|VD-0044|Watson, Ariana|2|2016-10-17 00:00:00|Im Zentrum 18|Volketswil|8604|Switzerland
VDA-00763|VD-0578|Sims, Igor|1|2007-12-11 00:00:00|Industriestrasse 31|Dietlikon|8305|Switzerland
VDA-00553|VD-0489|Rodriquez, Kibo|1|2014-01-03 00:00:00|Sunnehaldeweg 10|Wetzikon|8620|Switzerland
VDA-00354|VD-0247|Thornton, Ivan|1|2010-12-30 00:00:00|Marktgasse 41|Winterthur|8400|Switzerland
VDA-00672|VD-0018|Yang, Lucius|2|2013-10-03 00:00:00|Industriestrasse 29|Volketswil|8604|Switzerland
VDA-00616|VD-0518|Bullock, Kylan|2|2013-08-04 00:00:00|Wangenstrasse 59|D??bendorf|8600|Switzerland
VDA-00228|VD-0094|Atkinson, Grace|1|2011-06-28 00:00:00|B??hlstrasse 4|Dietlikon|8305|Switzerland
VDA-00483|VD-0403|Mcconnell, Kyla|1|2009-04-14 00:00:00|rue du Prado 12|Crans-Montana|3963|Switzerland
VDA-00479|VD-0399|Hahn, Ezra|1|2012-09-19 00:00:00|rue du L??man 3|Vevey|1800|Switzerland
VDA-00019|VD-0125|Valent Technologies|2|2016-04-14 00:00:00|Honegg|Ennetb??rgen|6373|Switzerland
VDA-00375|VD-0275|Stein, Lacota|1|2006-07-21 00:00:00|Oberdorfstrasse 32|Z??rich|8001|Switzerland
VDA-00665|VD-0226|Anthony, Davis|2|2013-12-26 00:00:00|Hofwiesenstrasse 4B|Volketswil|8604|Switzerland
VDA-00003|VD-0246|Time  Mafia|1|2010-02-02 00:00:00|Einkaufszentrum Glatt|Wallisellen|8304|Switzerland
VDA-00224|VD-0089|Levy, Harrison|1|2013-07-29 00:00:00|Bremgartnerstrasse 25|Dietikon|8953|Switzerland
VDA-00451|VD-0364|Anthony, Roary|1|2014-09-12 00:00:00|rue de Neuch??tel 10|Yverdon-les-Bains|1400|Switzerland
VDA-00541|VD-0476|Lucas, Jonah|1|2014-02-10 00:00:00|St. Peterhofstatt 10|Z??rich|8001|Switzerland
VDA-00418|VD-0327|Fernandez, Keegan|1|2011-06-10 00:00:00|route des Biches 10|Villars-sur-Gl??ne|1752|Switzerland
VDA-00021|VD-0461|Zentime|1|2016-01-21 00:00:00|Kornhausstrasse 3|Bern|3013|Switzerland
VDA-00430|VD-0340|Curry, Oprah|1|2014-10-28 00:00:00|rue de Ch??tre 28|Del??mont|2800|Switzerland
VDA-00185|VD-0037|Sweet, Margaret|1|2015-06-26 00:00:00|avenue Jomini 3|Avenches|1580|Switzerland
VDA-00459|VD-0373|Pickett, Ishmael|1|2005-05-17 00:00:00|rue des Deux-March??s 32|Vevey|1800|Switzerland
VDA-00310|VD-0195|Oneil, Dane|1|2012-02-17 00:00:00|Illnauerstrasse 12|Effretikon|8307|Switzerland
VDA-00522|VD-0453|Grant, Freya|1|2012-12-28 00:00:00|Seefeldstrasse 224|Z??rich|8008|Switzerland
VDA-00586|VD-0533|Padilla, Fuller|1|2013-09-18 00:00:00|Winterthurerstrasse 1|Bassersdorf|8303|Switzerland
VDA-00572|VD-0512|Jones, Wylie|1|2011-09-15 00:00:00|Vordere Hauptgasse 25|Zofingen|4800|Switzerland
VDA-00380|VD-0282|Vaughn, Ray|1|2016-04-14 00:00:00|Obergasse 5|Winterthur|8400|Switzerland
VDA-00386|VD-0289|Stephenson, Elijah|1|2013-03-20 00:00:00|place du March?? 6|La Chaux-de-Fonds|2300|Switzerland
VDA-00341|VD-0230|Berger, Akeem|1|2013-03-25 00:00:00|le Bochet 1|Vers-chez-Perrin|1551|Switzerland
VDA-00030|VD-0467|Time  North|1|2011-09-16 00:00:00|via Pretorio 15|Lugano|6900|Switzerland
VDA-00350|VD-0241|Molina, Hayes|1|2011-11-30 00:00:00|Marktgasse 29|Bern|3011|Switzerland
VDA-00524|VD-0455|Conway, Philip|1|2011-02-09 00:00:00|Seefeldstrasse 50|Z??rich|8008|Switzerland
VDA-00755|VD-0570|Tucker, Steel|1|2011-11-09 00:00:00|Zurichstrasse 40|Bruttisellen|8306|Switzerland
VDA-00285|VD-0163|Young, Adrian|1|2007-11-29 00:00:00|Grand-Rue 56|Montreux|1820|Switzerland
VDA-00081|VD-0473|Time  Custom|1|2009-05-25 00:00:00|chemin des Tourelles 10|Le Locle|2400|Switzerland
VDA-00265|VD-0138|Dickson, Emerson|1|2013-03-12 00:00:00|Franklinstrasse 23|Z??rich|8050|Switzerland
VDA-00721|VD-0188|Delacruz, Yael|2|2009-11-22 00:00:00|Fehraltorferstrasse 17|Agasul|8308|Switzerland
VDA-00172|VD-0019|Battle, Jordan|1|2008-04-28 00:00:00|av. du G??n??ral-Guisan 15|Vevey|1800|Switzerland
VDA-00332|VD-0220|Daugherty, Blake|1|2014-10-21 00:00:00|Korporationsweg 9B|Wilen b. Wollerau|8832|Switzerland
VDA-00156|VD-0152|Tuliptime Tunefest|4|2015-04-29 00:00:00|Hauptgasse 2|Willisau|6130|Switzerland
VDA-00182|VD-0033|Lynn, Maris|1|2013-07-23 00:00:00|avenue du Casino 39|Montreux|1820|Switzerland
VDA-00766|VD-0581|Wells, Julie|1|2010-05-25 00:00:00|Industriestrasse 1|Volketswil|8604|Switzerland
VDA-00654|VD-0562|Carson, Aladdin|2|2016-08-19 00:00:00|Hofwiesenstrasse 2|Volketswil|8604|Switzerland
VDA-00615|VD-0429|Zimmerman, Cullen|2|2016-11-21 00:00:00|Industriestrasse 29|Dietlikon|8305|Switzerland
VDA-00739|VD-0151|Bishop, Chancellor|2|2016-07-12 00:00:00|Zentrum Meierwis|Greifensee|8606|Switzerland
VDA-00065|VD-0379|Popcorn Born|1|2014-08-13 00:00:00|Burghaldenstrasse 33|Lenzburg|5600|Switzerland
VDA-00750|VD-0001|Blankenship, Violet|1|2010-01-12 00:00:00|Alemannengasse 25|Basel|4058|Switzerland
VDA-00756|VD-0571|Mcfadden, Stewart|1|2010-08-09 00:00:00|Buelstrasse 40|Volketswil|8604|Switzerland
VDA-00619|VD-0496|Russell, Madison|2|2015-01-27 00:00:00|Steinligstrasse 55|Bassersdorf|8303|Switzerland
VDA-00632|VD-0334|White, Laurel|2|2011-02-21 00:00:00|Bahnstrasse 22|Schwerzenbach|8603|Switzerland
VDA-00746|VD-0328|Guzman, Chastity|2|2007-03-07 00:00:00|Industriestrasse 30A|Wallisellen|8304|Switzerland
VDA-00374|VD-0274|Carpenter, Randall|1|2012-11-09 00:00:00|Oberdorfstrasse 32|Z??rich|8001|Switzerland
VDA-00568|VD-0507|Mathews, Murphy|1|2016-12-23 00:00:00|via della Posta 3|Lugano|6900|Switzerland
VDA-00591|VD-0539|Cantu, Harper|1|2007-09-03 00:00:00|Z??hringerstrasse 41|Z??rich|8001|Switzerland
VDA-00438|VD-0349|Burnett, Zephania|1|2014-03-07 00:00:00|rue de la Gare 7|Tramelan|2720|Switzerland
VDA-00446|VD-0358|Randall, Timon|1|2006-08-14 00:00:00|rue de Lausanne 51|Fribourg|1700|Switzerland
VDA-00344|VD-0234|Atkinson, Quemby|1|2009-12-01 00:00:00|Limmatstrasse 270|Z??rich|8005|Switzerland
VDA-00620|VD-0207|Mccarty, Lee|2|2012-08-06 00:00:00|Riedenerstrasse 4|Dietlikon|8305|Switzerland
VDA-00216|VD-0080|Hull, Brendan|1|2010-07-27 00:00:00|Bleicherweg 19|Z??rich|8002|Switzerland
VDA-00433|VD-0344|Osborn, Michael|1|2013-06-05 00:00:00|rue de Fin-de-Praz 26|St-Aubin-Sauges|2024|Switzerland
VDA-00647|VD-0451|Hays, Samson|2|2015-11-21 00:00:00|Industriestrasse 1|Volketswil|8604|Switzerland
VDA-00645|VD-0358|Randall, Timon|2|2009-09-18 00:00:00|Breitenloostrasse 1a|N??rensdorf|8309|Switzerland
VDA-00696|VD-0362|Salas, Rigel|2|2013-10-31 00:00:00|Obere Kirchstrasse 33|Wallisellen|8304|Switzerland
VDA-00477|VD-0396|Vang, Ishmael|1|2015-01-28 00:00:00|rue du Lac 40|Clarens|1815|Switzerland
VDA-00411|VD-0320|Morales, Demetrius|1|2011-11-30 00:00:00|route de Culliairy 17|La Sagne (Ste-Croix)|1450|Switzerland
VDA-00127|VD-0057|Spacewax|2|2012-07-01 00:00:00|Kantonsstrasse 3|Bubendorf|4416|Switzerland
VDA-00049|VD-0478|Suburban Time|1|2013-09-02 00:00:00|rue de Combamare 18|Chez-le-Bart|2025|Switzerland
VDA-00666|VD-0417|Santana, Sawyer|2|2016-09-29 00:00:00|Rossbergstrasse 41|Kemptthal|8310|Switzerland
VDA-00716|VD-0411|Franco, Gillian|2|2015-06-28 00:00:00|Neue Winterthurerstrasse 99|Wallisellen|8304|Switzerland
VDA-00723|VD-0360|Payne, Henry|2|2016-12-25 00:00:00|Bahnhofstrasse 26|Wallisellen|8304|Switzerland
VDA-00594|VD-0542|Mclaughlin, Hyatt|1|2011-08-15 00:00:00|Zentralstrasse 31|Uster|8610|Switzerland
VDA-00252|VD-0124|Patel, Joel|1|2016-01-04 00:00:00|Effretikonerstrasse 64|Illnau|8308|Switzerland
VDA-00236|VD-0104|Mullins, Jameson|1|2012-09-19 00:00:00|chemin des Dolines 9|Le Locle|2400|Switzerland
VDA-00578|VD-0520|Cote, Benedict|1|2011-08-10 00:00:00|Weinbergstrasse 48|Z??rich|8006|Switzerland
VDA-00297|VD-0178|Downs, Herrod|1|2011-03-23 00:00:00|Hauptstrasse 31|Nidau|2560|Switzerland
VDA-00109|VD-0152|Tuliptime Tunefest|2|2008-08-06 00:00:00|Bahnhofstrasse 23||2540|Switzerland
VDA-00186|VD-0038|Gardner, Rafael|1|2010-12-14 00:00:00|avenue L??opold-Robert 15|La Chaux-de-Fonds|2300|Switzerland
VDA-00126|VD-0299|InTime Learning|3|2007-07-06 00:00:00|Rebmattweg 23|Merlischachen|6402|Switzerland
VDA-00466|VD-0385|Hendrix, Constance|1|2006-12-22 00:00:00|rue des Scies 32|Baulmes|1446|Switzerland
VDA-00256|VD-0129|Barlow, Bruce|1|2011-05-18 00:00:00|Espace des Remparts 8|Sion|1950|Switzerland
VDA-00132|VD-0500|Americas Time|1|2011-03-28 00:00:00|Kolinplatz 3|Zug|6300|Switzerland
VDA-00191|VD-0044|Watson, Ariana|1|2014-05-15 00:00:00|Bahnhofplatz 9|Z??rich|8001|Switzerland
VDA-00706|VD-0250|Conrad, Alfonso|2|2010-05-01 00:00:00|Richtiplatz 4|Wallisellen|8304|Switzerland
VDA-00293|VD-0174|Patel, Zane|1|2014-05-12 00:00:00|Harnlistrasse 14|Illnau|8308|Switzerland
VDA-00179|VD-0030|Blair, Nash|1|2013-09-25 00:00:00|avenue de la Gare 47|Del??mont|2800|Switzerland
VDA-00758|VD-0573|Goodman, Colorado|1|2004-11-29 00:00:00|Neue Winterthurerstrasse 7|Dietlikon|8305|Switzerland
VDA-00744|VD-0431|Navarro, Davis|2|2013-08-08 00:00:00|Wigartenstrasse 9|F??llanden|8117|Switzerland
VDA-00085|VD-0229|Technology Wizard|1|2012-10-10 00:00:00|Berneggstrasse 2|St. Gallen|9000|Switzerland
VDA-00373|VD-0271|Gill, Iris|1|2016-10-03 00:00:00|Oberdorfstrasse 3|Z??rich|8001|Switzerland
VDA-00274|VD-0149|Buckley, Nigel|1|2007-11-06 00:00:00|Gemeindestrasse 11|Z??rich|8032|Switzerland
VDA-00542|VD-0477|Bush, Brenden|1|2013-10-28 00:00:00|Stadelhoferstrasse 8|Z??rich|8001|Switzerland
VDA-00492|VD-0417|Santana, Sawyer|1|2015-06-03 00:00:00|rue du Tr??sor 11|Neuch??tel|2000|Switzerland
VDA-00087|VD-0120|Moving with the Times|1|2012-03-28 00:00:00|Voa Principala 39|Lenzerheide/Lai|7078|Switzerland
VDA-00548|VD-0484|Buckley, Wylie|1|2015-02-06 00:00:00|Steinentorstrasse 15|Basel|4051|Switzerland
VDA-00678|VD-0114|Rhodes, Alyssa|2|2010-05-04 00:00:00|Grubenstrasse 9|Kloten|8302|Switzerland
VDA-00555|VD-0491|Gould, Randall|1|2014-09-23 00:00:00|Talstrasse 15|Wetzikon|8620|Switzerland
VDA-00509|VD-0436|Pollard, Knox|1|2009-04-29 00:00:00|Sandrain 29|Oberglatt|8154|Switzerland
VDA-00284|VD-0162|Butler, Vance|1|2014-01-03 00:00:00|Grand-Rue 47|Bulle|1630|Switzerland
VDA-00762|VD-0577|Cooper, Yardley|1|2007-05-31 00:00:00|Industriestrasse 31|Dietlikon|8305|Switzerland
VDA-00560|VD-0497|Jefferson, Ferdinand|1|2012-07-11 00:00:00|T??sstalstrasse 3|Winterthur|8400|Switzerland
VDA-00309|VD-0194|Schwartz, Cody|1|2011-07-27 00:00:00|Hottingerstrasse 44|Z??rich|8032|Switzerland
VDA-00048|VD-0101|ColorOptic|2|2014-02-14 00:00:00|Hauptstrasse 2|M??rigen|2572|Switzerland
VDA-00651|VD-0336|York, Ruby|2|2012-02-20 00:00:00|Hofwiesenstrasse 4A|Volketswil|8604|Switzerland
VDA-00655|VD-0047|Copeland, Camden|2|2013-12-09 00:00:00|Zielackerstrasse 26|Wallisellen|8304|Switzerland
VDA-00442|VD-0353|Rivas, Karly|1|2012-04-23 00:00:00|rue de la Ronde 28|La Chaux-de-Fonds|2300|Switzerland
VDA-00088|VD-0100|Neighborhood Time|1|2011-03-21 00:00:00|sur le Pr?? 40|Mettembert|2806|Switzerland
VDA-00680|VD-0150|Howard, Caldwell|2|2010-04-16 00:00:00|Giessenstrasse 4|D??bendorf|8600|Switzerland
